ottoneu_player_id,player_name,positions,team_id,team_name,salary,roster_pct,average_salary,pro_team,fantasy_points,fantasy_points_avg,games_played,minutes,minutes_avg,points,points_avg,rebounds,rebounds_avg,assists,assists_avg,steals,steals_avg,blocks,blocks_avg,field_goal_attempts,field_goal_attempts_avg,field_goals_made,field_goals_made_avg,free_throw_attempts,free_throw_attempts_avg,free_throws_made,free_throws_made_avg,three_point_attempts,three_point_attempts_avg,three_points_made,three_points_made_avg,turnovers,turnovers_avg,fg_pct,ft_pct,three_pt_pct
25987,Bub Carrington,G,221.0,Walter O'dim,7,100.0,5.71,WAS,15,15.0,1,27,27.0,7,7.0,5,5.0,4,4.0,0,0.0,1,1.0,9,9.0,3,3.0,0,0.0,0,0.0,5,5.0,1,1.0,3,3.0,0.3333,0.0,0.2
26956,Stephon Castle,G,222.0,Livin LaVida LaVine,7,100.0,10.71,SAS,39,39.0,1,34,34.0,19,19.0,8,8.0,8,8.0,2,2.0,0,0.0,17,17.0,6,6.0,7,7.0,6,6.0,3,3.0,1,1.0,3,3.0,0.3529,0.8571,0.3333
283,Collin Sexton,G,230.0,Rumble Kongs,6,100.0,9.18,CHA,29,29.0,1,28,28.0,16,16.0,0,0.0,6,6.0,1,1.0,0,0.0,8,8.0,5,5.0,6,6.0,5,5.0,2,2.0,1,1.0,2,2.0,0.625,0.8333,0.5
316,Aaron Nesmith,G/F,250.0,Hunsucker Commando,6,94.1,7.19,IND,16,16.0,1,30,30.0,9,9.0,3,3.0,3,3.0,0,0.0,1,1.0,6,6.0,3,3.0,2,2.0,2,2.0,2,2.0,1,1.0,3,3.0,0.5,1.0,0.5
7,Jordan Clarkson,G,240.0,Bahston Accents (pts),5,58.8,3.8,NYK,1,1.0,1,14,14.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,8,8.0,2,2.0,0,0.0,0,0.0,3,3.0,1,1.0,0,0.0,0.25,0.0,0.3333
209,Gary Trent Jr.,G,240.0,Bahston Accents (pts),5,70.6,1.67,MIL,1,1.0,1,18,18.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,3,3.0,0,0.0,0,0.0,0.0,0.0,0.0
357,Dennis Schroder,G,240.0,Bahston Accents (pts),5,88.2,3.13,SAC,11,11.0,1,24,24.0,12,12.0,2,2.0,2,2.0,0,0.0,0,0.0,10,10.0,4,4.0,4,4.0,3,3.0,3,3.0,1,1.0,2,2.0,0.4,0.75,0.3333
448,Harrison Barnes,F,240.0,Bahston Accents (pts),5,88.2,2.67,SAS,3,3.0,1,21,21.0,5,5.0,3,3.0,0,0.0,0,0.0,0,0.0,7,7.0,1,1.0,2,2.0,2,2.0,6,6.0,1,1.0,0,0.0,0.1429,1.0,0.1667
496,T.J. McConnell,G,230.0,Rumble Kongs,5,100.0,6.94,IND,29,29.0,1,19,19.0,14,14.0,2,2.0,3,3.0,2,2.0,0,0.0,13,13.0,7,7.0,0,0.0,0,0.0,2,2.0,0,0.0,1,1.0,0.5385,0.0,0.0
529,Ayo Dosunmu,G,230.0,Rumble Kongs,5,88.2,5.27,CHI,34,34.0,1,22,22.0,17,17.0,3,3.0,7,7.0,0,0.0,0,0.0,9,9.0,6,6.0,4,4.0,3,3.0,2,2.0,2,2.0,1,1.0,0.6667,0.75,1.0
1635,Andrew Nembhard,G/F,247.0,3-point Layup,5,100.0,8.71,IND,43,43.0,1,36,36.0,19,19.0,6,6.0,6,6.0,2,2.0,0,0.0,10,10.0,7,7.0,5,5.0,3,3.0,3,3.0,2,2.0,2,2.0,0.7,0.6,0.6667
8901,Jake LaRavia,F,222.0,Livin LaVida LaVine,5,70.6,2.08,LAL,47,47.0,1,38,38.0,21,21.0,9,9.0,2,2.0,2,2.0,1,1.0,12,12.0,8,8.0,3,3.0,2,2.0,6,6.0,3,3.0,1,1.0,0.6667,0.6667,0.5
23162,Noah Clowney,F/C,222.0,Livin LaVida LaVine,5,100.0,3.76,BKN,8,8.0,1,28,28.0,8,8.0,2,2.0,1,1.0,3,3.0,0,0.0,13,13.0,2,2.0,5,5.0,4,4.0,8,8.0,0,0.0,3,3.0,0.1538,0.8,0.0
25999,Yves Missi,C,250.0,Hunsucker Commando,5,88.2,6.27,NOP,28,28.0,1,21,21.0,5,5.0,3,3.0,2,2.0,1,1.0,3,3.0,4,4.0,2,2.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0.5,1.0,0.0
32252,Yang Hansen,C,230.0,Rumble Kongs,5,82.4,5.93,POR,-3,-3.0,1,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1.0,0.0,0.0,0.0
23,Goga Bitadze,C/F,247.0,3-point Layup,4,88.2,2.93,ORL,32,32.0,1,17,17.0,5,5.0,4,4.0,3,3.0,2,2.0,2,2.0,2,2.0,2,2.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,1.0,0.5,0.0
135,Luguentz Dort,G,247.0,3-point Layup,4,100.0,5.29,OKC,21,21.0,1,27,27.0,11,11.0,3,3.0,0,0.0,1,1.0,0,0.0,5,5.0,4,4.0,0,0.0,0,0.0,4,4.0,3,3.0,0,0.0,0.8,0.0,0.75
250,Wendell Carter Jr.,C/F,222.0,Livin LaVida LaVine,4,100.0,7.53,ORL,19,19.0,1,32,32.0,13,13.0,10,10.0,1,1.0,0,0.0,0,0.0,12,12.0,4,4.0,5,5.0,3,3.0,6,6.0,2,2.0,0,0.0,0.3333,0.6,0.3333
253,Russell Westbrook,G,240.0,Bahston Accents (pts),4,100.0,3.47,SAC,33,33.0,1,27,27.0,17,17.0,9,9.0,6,6.0,1,1.0,0,0.0,12,12.0,6,6.0,5,5.0,4,4.0,3,3.0,1,1.0,4,4.0,0.5,0.8,0.3333
291,Kevin Huerter,G/F,240.0,Bahston Accents (pts),4,76.5,2.23,CHI,25,25.0,1,24,24.0,20,20.0,4,4.0,2,2.0,0,0.0,0,0.0,15,15.0,8,8.0,0,0.0,0,0.0,9,9.0,4,4.0,2,2.0,0.5333,0.0,0.4444
8500,Julian Champagnie,F,240.0,Bahston Accents (pts),4,58.8,4.1,SAS,13,13.0,1,26,26.0,9,9.0,8,8.0,1,1.0,1,1.0,0,0.0,13,13.0,2,2.0,4,4.0,3,3.0,11,11.0,2,2.0,0,0.0,0.1538,0.75,0.1818
10384,Toumani Camara,F,221.0,Walter O'dim,4,100.0,6.06,POR,26,26.0,1,34,34.0,14,14.0,6,6.0,4,4.0,0,0.0,1,1.0,11,11.0,4,4.0,3,3.0,2,2.0,11,11.0,4,4.0,1,1.0,0.3636,0.6667,0.3636
23375,Anthony Black,G,222.0,Livin LaVida LaVine,4,100.0,4.12,ORL,40,40.0,1,34,34.0,18,18.0,2,2.0,7,7.0,2,2.0,1,1.0,16,16.0,8,8.0,0,0.0,0,0.0,5,5.0,2,2.0,3,3.0,0.5,0.0,0.4
26752,Jaylen Wells,F,247.0,3-point Layup,4,94.1,4.69,MEM,8,8.0,1,29,29.0,6,6.0,1,1.0,2,2.0,1,1.0,0,0.0,11,11.0,2,2.0,0,0.0,0,0.0,8,8.0,2,2.0,0,0.0,0.1818,0.0,0.25
31367,Tre Johnson,G,230.0,Rumble Kongs,4,100.0,3.24,WAS,26,26.0,1,28,28.0,12,12.0,5,5.0,1,1.0,2,2.0,0,0.0,7,7.0,5,5.0,0,0.0,0,0.0,3,3.0,2,2.0,2,2.0,0.7143,0.0,0.6667
31861,Jeremiah Fears,G,235.0,Rebuilders ,4,100.0,2.53,NOP,32,32.0,1,30,30.0,18,18.0,5,5.0,4,4.0,0,0.0,2,2.0,15,15.0,8,8.0,2,2.0,2,2.0,3,3.0,0,0.0,4,4.0,0.5333,1.0,0.0
52,Jay Huff,C,216.0,Tingus Pingus,3,100.0,3.71,IND,14,14.0,1,20,20.0,2,2.0,2,2.0,2,2.0,0,0.0,2,2.0,2,2.0,0,0.0,2,2.0,2,2.0,2,2.0,0,0.0,0,0.0,0.0,1.0,0.0
166,Kyle Kuzma,F,250.0,Hunsucker Commando,3,100.0,5.82,MIL,26,26.0,1,32,32.0,18,18.0,6,6.0,1,1.0,0,0.0,0,0.0,10,10.0,7,7.0,1,1.0,1,1.0,5,5.0,3,3.0,2,2.0,0.7,1.0,0.6
225,Bobby Portis,F,233.0,Air McFly,3,94.1,7.06,MIL,31,31.0,1,23,23.0,20,20.0,6,6.0,1,1.0,0,0.0,1,1.0,11,11.0,7,7.0,2,2.0,2,2.0,6,6.0,4,4.0,2,2.0,0.6364,1.0,0.6667
472,Nickeil Alexander-Walker,G,221.0,Walter O'dim,3,100.0,2.88,ATL,35,35.0,1,35,35.0,23,23.0,4,4.0,3,3.0,2,2.0,0,0.0,20,20.0,9,9.0,4,4.0,2,2.0,10,10.0,3,3.0,1,1.0,0.45,0.5,0.3
30365,Kon Knueppel,G/F,235.0,Rebuilders ,3,100.0,4.0,CHA,30,30.0,1,34,34.0,26,26.0,4,4.0,3,3.0,0,0.0,0,0.0,16,16.0,9,9.0,7,7.0,5,5.0,8,8.0,3,3.0,3,3.0,0.5625,0.7143,0.375
45,Keldon Johnson,F/G,222.0,Livin LaVida LaVine,2,100.0,3.29,SAS,26,26.0,1,27,27.0,16,16.0,6,6.0,1,1.0,1,1.0,0,0.0,9,9.0,6,6.0,2,2.0,1,1.0,3,3.0,3,3.0,2,2.0,0.6667,0.5,1.0
366,De'Andre Hunter,F/G,240.0,Bahston Accents (pts),2,100.0,5.47,CLE,31,31.0,1,26,26.0,16,16.0,5,5.0,4,4.0,1,1.0,0,0.0,12,12.0,5,5.0,4,4.0,4,4.0,7,7.0,2,2.0,0,0.0,0.4167,1.0,0.2857
370,Terance Mann,G/F,222.0,Livin LaVida LaVine,2,64.7,2.0,BKN,18,18.0,1,24,24.0,14,14.0,3,3.0,2,2.0,0,0.0,0,0.0,9,9.0,5,5.0,4,4.0,4,4.0,1,1.0,0,0.0,2,2.0,0.5556,1.0,0.0
422,Robert Williams III,C/F,246.0,Trust the Process,2,88.2,2.47,POR,17,17.0,1,19,19.0,4,4.0,6,6.0,1,1.0,0,0.0,1,1.0,3,3.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.6667,0.0,0.0
444,Tyus Jones,G,216.0,Tingus Pingus,2,35.3,2.5,ORL,8,8.0,1,18,18.0,0,0.0,1,1.0,2,2.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0
449,Kentavious Caldwell-Pope,G,216.0,Tingus Pingus,2,52.9,1.78,MEM,37,37.0,1,23,23.0,20,20.0,5,5.0,2,2.0,2,2.0,0,0.0,10,10.0,6,6.0,4,4.0,4,4.0,6,6.0,4,4.0,1,1.0,0.6,1.0,0.6667
5327,Nique Clifford,G,215.0,Tatum's Taters,2,70.6,2.5,SAC,-1,-1.0,1,19,19.0,3,3.0,2,2.0,1,1.0,0,0.0,0,0.0,4,4.0,1,1.0,0,0.0,0,0.0,2,2.0,1,1.0,3,3.0,0.25,0.0,0.5
5827,Cam Spencer,G,222.0,Livin LaVida LaVine,2,94.1,4.63,MEM,14,14.0,1,17,17.0,5,5.0,2,2.0,5,5.0,0,0.0,0,0.0,3,3.0,2,2.0,0,0.0,0,0.0,2,2.0,1,1.0,2,2.0,0.6667,0.0,0.5
20859,Peyton Watson,G,250.0,Hunsucker Commando,2,100.0,2.65,DEN,26,26.0,1,41,41.0,21,21.0,4,4.0,3,3.0,1,1.0,0,0.0,22,22.0,9,9.0,2,2.0,1,1.0,9,9.0,2,2.0,2,2.0,0.4091,0.5,0.2222
20964,Jaylon Tyson,G/F,250.0,Hunsucker Commando,2,94.1,3.44,CLE,10,10.0,1,24,24.0,8,8.0,5,5.0,1,1.0,0,0.0,0,0.0,8,8.0,3,3.0,2,2.0,1,1.0,4,4.0,1,1.0,1,1.0,0.375,0.5,0.25
