ottoneu_player_id,player_name,positions,team_id,team_name,salary,roster_pct,average_salary,pro_team,fantasy_points,fantasy_points_avg,games_played,minutes,minutes_avg,points,points_avg,rebounds,rebounds_avg,assists,assists_avg,steals,steals_avg,blocks,blocks_avg,field_goal_attempts,field_goal_attempts_avg,field_goals_made,field_goals_made_avg,free_throw_attempts,free_throw_attempts_avg,free_throws_made,free_throws_made_avg,three_point_attempts,three_point_attempts_avg,three_points_made,three_points_made_avg,turnovers,turnovers_avg,fg_pct,ft_pct,three_pt_pct
363,Jarrett Allen,C,235.0,Rebuilders ,40,100.0,38.12,CLE,44,44.0,1,29,29.0,16,16.0,11,11.0,4,4.0,1,1.0,1,1.0,10,10.0,6,6.0,5,5.0,4,4.0,0,0.0,0,0.0,0,0.0,0.6,0.8,0.0
68,Julius Randle,F/C,250.0,Hunsucker Commando,37,100.0,35.94,MIN,33,33.0,1,31,31.0,20,20.0,4,4.0,4,4.0,1,1.0,0,0.0,15,15.0,8,8.0,3,3.0,3,3.0,5,5.0,1,1.0,2,2.0,0.5333,1.0,0.2
30380,Cooper Flagg,F,222.0,Livin LaVida LaVine,34,100.0,34.12,DAL,9,9.0,1,29,29.0,11,11.0,1,1.0,2,2.0,1,1.0,1,1.0,13,13.0,4,4.0,3,3.0,3,3.0,1,1.0,0,0.0,5,5.0,0.3077,1.0,0.0
302,Tyler Herro,G,246.0,Trust the Process,31,100.0,24.47,MIA,41,41.0,1,33,33.0,21,21.0,7,7.0,4,4.0,1,1.0,1,1.0,19,19.0,8,8.0,4,4.0,4,4.0,8,8.0,1,1.0,0,0.0,0.4211,1.0,0.125
416,Kawhi Leonard,F,236.0,Dangerous Nights Crew,29,100.0,33.41,LAC,46,46.0,1,31,31.0,26,26.0,8,8.0,1,1.0,4,4.0,0,0.0,13,13.0,8,8.0,9,9.0,6,6.0,7,7.0,4,4.0,3,3.0,0.6154,0.6667,0.5714
25831,Ausar Thompson,G/F,236.0,Dangerous Nights Crew,25,100.0,19.12,DET,39,39.0,1,35,35.0,6,6.0,3,3.0,6,6.0,2,2.0,3,3.0,6,6.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0.5,0.0,0.0
84,Ivica Zubac,C,215.0,Tatum's Taters,21,100.0,22.47,LAC,29,29.0,1,32,32.0,17,17.0,6,6.0,1,1.0,1,1.0,2,2.0,9,9.0,6,6.0,8,8.0,5,5.0,0,0.0,0,0.0,4,4.0,0.6667,0.625,0.0
341,Derrick White,G,240.0,Bahston Accents (pts),18,100.0,22.29,BOS,54,54.0,1,43,43.0,29,29.0,9,9.0,3,3.0,2,2.0,2,2.0,26,26.0,11,11.0,2,2.0,2,2.0,17,17.0,5,5.0,1,1.0,0.4231,1.0,0.2941
118,Rudy Gobert,C,235.0,Rebuilders ,17,100.0,39.71,MIN,38,38.0,1,32,32.0,8,8.0,12,12.0,2,2.0,1,1.0,3,3.0,6,6.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,0.6667,0.0,0.0
23560,Brandon Miller,F,246.0,Trust the Process,16,100.0,13.24,CHA,31,31.0,1,22,22.0,18,18.0,4,4.0,4,4.0,3,3.0,0,0.0,19,19.0,7,7.0,2,2.0,2,2.0,9,9.0,2,2.0,3,3.0,0.3684,1.0,0.2222
210,Anfernee Simons,G,236.0,Dangerous Nights Crew,14,70.6,15.17,BOS,7,7.0,1,26,26.0,5,5.0,2,2.0,3,3.0,0,0.0,0,0.0,8,8.0,2,2.0,0,0.0,0,0.0,4,4.0,1,1.0,1,1.0,0.25,0.0,0.25
260,Andrew Wiggins,F,240.0,Bahston Accents (pts),14,100.0,8.41,MIA,23,23.0,1,20,20.0,11,11.0,6,6.0,1,1.0,0,0.0,1,1.0,8,8.0,5,5.0,1,1.0,1,1.0,1,1.0,0,0.0,1,1.0,0.625,1.0,0.0
388,Miles Bridges,F,216.0,Tingus Pingus,14,100.0,12.06,CHA,36,36.0,1,22,22.0,15,15.0,7,7.0,5,5.0,0,0.0,0,0.0,6,6.0,5,5.0,2,2.0,2,2.0,4,4.0,3,3.0,0,0.0,0.8333,1.0,0.75
376,Jaden McDaniels,F,246.0,Trust the Process,12,100.0,9.88,MIN,13,13.0,1,27,27.0,12,12.0,1,1.0,1,1.0,0,0.0,0,0.0,7,7.0,4,4.0,5,5.0,4,4.0,2,2.0,0,0.0,1,1.0,0.5714,0.8,0.0
172,Daniel Gafford,F/C,230.0,Rumble Kongs,11,100.0,16.35,DAL,14,14.0,1,25,25.0,6,6.0,7,7.0,0,0.0,0,0.0,1,1.0,6,6.0,2,2.0,3,3.0,2,2.0,0,0.0,0,0.0,0,0.0,0.3333,0.6667,0.0
355,Coby White,G,235.0,Rebuilders ,11,100.0,13.65,CHI,33,33.0,1,29,29.0,22,22.0,4,4.0,3,3.0,1,1.0,0,0.0,15,15.0,9,9.0,2,2.0,2,2.0,7,7.0,2,2.0,3,3.0,0.6,1.0,0.2857
276,Neemias Queta,C,235.0,Rebuilders ,10,100.0,7.47,BOS,33,33.0,1,24,24.0,9,9.0,13,13.0,2,2.0,0,0.0,2,2.0,6,6.0,4,4.0,2,2.0,1,1.0,0,0.0,0,0.0,1,1.0,0.6667,0.5,0.0
286,Naz Reid,C/F,221.0,Walter O'dim,10,100.0,12.71,MIN,44,44.0,1,29,29.0,25,25.0,5,5.0,3,3.0,0,0.0,2,2.0,12,12.0,9,9.0,2,2.0,2,2.0,6,6.0,5,5.0,3,3.0,0.75,1.0,0.8333
25843,Matas Buzelis,F,222.0,Livin LaVida LaVine,10,100.0,10.53,CHI,29,29.0,1,26,26.0,15,15.0,6,6.0,2,2.0,0,0.0,2,2.0,16,16.0,7,7.0,0,0.0,0,0.0,7,7.0,1,1.0,1,1.0,0.4375,0.0,0.1429
30111,Dylan Harper,G,222.0,Livin LaVida LaVine,10,100.0,8.65,SAS,4,4.0,1,23,23.0,5,5.0,4,4.0,1,1.0,0,0.0,0,0.0,7,7.0,2,2.0,0,0.0,0,0.0,3,3.0,1,1.0,2,2.0,0.2857,0.0,0.3333
76,John Collins,F/C,233.0,Air McFly,9,100.0,18.12,LAC,64,64.0,1,38,38.0,25,25.0,7,7.0,1,1.0,4,4.0,4,4.0,14,14.0,9,9.0,4,4.0,2,2.0,8,8.0,5,5.0,2,2.0,0.6429,0.5,0.625
24233,Keyonte George,G,236.0,Dangerous Nights Crew,9,100.0,10.24,UTA,11,11.0,1,24,24.0,4,4.0,2,2.0,5,5.0,1,1.0,1,1.0,7,7.0,2,2.0,0,0.0,0,0.0,2,2.0,0,0.0,5,5.0,0.2857,0.0,0.0
14,Payton Pritchard,G,230.0,Rumble Kongs,8,100.0,8.0,BOS,16,16.0,1,29,29.0,4,4.0,5,5.0,4,4.0,1,1.0,0,0.0,9,9.0,2,2.0,0,0.0,0,0.0,3,3.0,0,0.0,0,0.0,0.2222,0.0,0.0
11761,Jaden Ivey,G,233.0,Air McFly,8,94.1,14.19,DET,5,5.0,1,21,21.0,8,8.0,3,3.0,0,0.0,0,0.0,0,0.0,12,12.0,4,4.0,0,0.0,0,0.0,5,5.0,0,0.0,1,1.0,0.3333,0.0,0.0
26983,Isaiah Collier,G,250.0,Hunsucker Commando,8,88.2,5.67,UTA,41,41.0,1,35,35.0,17,17.0,1,1.0,9,9.0,2,2.0,0,0.0,16,16.0,8,8.0,2,2.0,1,1.0,2,2.0,0,0.0,1,1.0,0.5,0.5,0.0
26956,Stephon Castle,G,222.0,Livin LaVida LaVine,7,100.0,10.71,SAS,12,12.0,1,27,27.0,9,9.0,2,2.0,5,5.0,2,2.0,0,0.0,16,16.0,3,3.0,5,5.0,2,2.0,7,7.0,1,1.0,2,2.0,0.1875,0.4,0.1429
283,Collin Sexton,G,230.0,Rumble Kongs,6,100.0,9.18,CHA,24,24.0,1,18,18.0,15,15.0,5,5.0,4,4.0,0,0.0,0,0.0,9,9.0,5,5.0,4,4.0,3,3.0,5,5.0,2,2.0,2,2.0,0.5556,0.75,0.4
316,Aaron Nesmith,G/F,250.0,Hunsucker Commando,6,94.1,7.19,IND,18,18.0,1,28,28.0,12,12.0,9,9.0,2,2.0,0,0.0,0,0.0,12,12.0,4,4.0,4,4.0,3,3.0,5,5.0,1,1.0,1,1.0,0.3333,0.75,0.2
495,Norman Powell,G,215.0,Tatum's Taters,6,100.0,9.12,MIA,-2,-2.0,1,23,23.0,6,6.0,3,3.0,1,1.0,1,1.0,0,0.0,12,12.0,2,2.0,2,2.0,1,1.0,7,7.0,1,1.0,4,4.0,0.1667,0.5,0.1429
20791,Ryan Nembhard,G,235.0,Rebuilders ,6,88.2,5.47,DAL,25,25.0,1,30,30.0,16,16.0,3,3.0,6,6.0,0,0.0,0,0.0,11,11.0,5,5.0,4,4.0,3,3.0,6,6.0,3,3.0,2,2.0,0.4545,0.75,0.5
24371,Jordan Walsh,G,222.0,Livin LaVida LaVine,6,64.7,3.09,BOS,0,0.0,1,13,13.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
448,Harrison Barnes,F,240.0,Bahston Accents (pts),5,76.5,2.69,SAS,12,12.0,1,27,27.0,6,6.0,1,1.0,3,3.0,1,1.0,0,0.0,8,8.0,2,2.0,2,2.0,1,1.0,5,5.0,1,1.0,0,0.0,0.25,0.5,0.2
496,T.J. McConnell,G,230.0,Rumble Kongs,5,100.0,6.94,IND,29,29.0,1,17,17.0,12,12.0,1,1.0,7,7.0,1,1.0,0,0.0,10,10.0,5,5.0,0,0.0,0,0.0,2,2.0,2,2.0,1,1.0,0.5,0.0,1.0
529,Ayo Dosunmu,G,230.0,Rumble Kongs,5,94.1,5.13,CHI,55,55.0,1,26,26.0,20,20.0,4,4.0,8,8.0,4,4.0,0,0.0,9,9.0,7,7.0,3,3.0,3,3.0,4,4.0,3,3.0,3,3.0,0.7778,1.0,0.75
1635,Andrew Nembhard,G/F,247.0,3-point Layup,5,100.0,8.71,IND,64,64.0,1,30,30.0,29,29.0,6,6.0,9,9.0,2,2.0,0,0.0,16,16.0,10,10.0,6,6.0,5,5.0,7,7.0,4,4.0,0,0.0,0.625,0.8333,0.5714
22699,Nikola Jovic,F,222.0,Livin LaVida LaVine,5,82.4,6.43,MIA,-1,-1.0,1,17,17.0,4,4.0,1,1.0,0,0.0,0,0.0,0,0.0,6,6.0,1,1.0,2,2.0,2,2.0,2,2.0,0,0.0,1,1.0,0.1667,1.0,0.0
24263,Kyle Filipowski,C,250.0,Hunsucker Commando,5,100.0,5.41,UTA,16,16.0,1,25,25.0,4,4.0,10,10.0,1,1.0,1,1.0,1,1.0,10,10.0,2,2.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1.0,0.2,0.0,0.0
24576,Kel'el Ware,C,222.0,Livin LaVida LaVine,5,100.0,8.0,MIA,3,3.0,1,18,18.0,2,2.0,3,3.0,0,0.0,0,0.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0.5,0.0,0.0
182,Kris Dunn,G,240.0,Bahston Accents (pts),4,52.9,1.33,LAC,26,26.0,1,39,39.0,2,2.0,1,1.0,6,6.0,4,4.0,0,0.0,3,3.0,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,2,2.0,0.3333,0.0,0.0
291,Kevin Huerter,G/F,240.0,Bahston Accents (pts),4,82.4,2.14,CHI,38,38.0,1,24,24.0,13,13.0,3,3.0,6,6.0,3,3.0,0,0.0,10,10.0,5,5.0,1,1.0,1,1.0,6,6.0,2,2.0,1,1.0,0.5,1.0,0.3333
351,Naji Marshall,F,240.0,Bahston Accents (pts),4,94.1,3.0,DAL,30,30.0,1,25,25.0,14,14.0,4,4.0,3,3.0,3,3.0,0,0.0,11,11.0,4,4.0,8,8.0,5,5.0,4,4.0,1,1.0,0,0.0,0.3636,0.625,0.25
8500,Julian Champagnie,F,240.0,Bahston Accents (pts),4,64.7,3.82,SAS,33,33.0,1,35,35.0,12,12.0,13,13.0,3,3.0,0,0.0,1,1.0,12,12.0,5,5.0,0,0.0,0,0.0,8,8.0,2,2.0,0,0.0,0.4167,0.0,0.25
25840,Ronald Holland II,F,222.0,Livin LaVida LaVine,4,94.1,4.19,DET,25,25.0,1,26,26.0,16,16.0,6,6.0,1,1.0,1,1.0,1,1.0,15,15.0,6,6.0,3,3.0,3,3.0,7,7.0,1,1.0,2,2.0,0.4,1.0,0.1429
52,Jay Huff,C,216.0,Tingus Pingus,3,100.0,3.71,IND,25,25.0,1,19,19.0,8,8.0,2,2.0,2,2.0,3,3.0,1,1.0,9,9.0,4,4.0,0,0.0,0,0.0,4,4.0,0,0.0,2,2.0,0.4444,0.0,0.0
119,Davion Mitchell,G,216.0,Tingus Pingus,3,100.0,4.41,MIA,-1,-1.0,1,20,20.0,1,1.0,2,2.0,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0,2,2.0,0.0,0.5,0.0
344,Donte DiVincenzo,G,215.0,Tatum's Taters,3,100.0,7.53,MIN,33,33.0,1,35,35.0,15,15.0,3,3.0,6,6.0,2,2.0,0,0.0,9,9.0,6,6.0,0,0.0,0,0.0,6,6.0,3,3.0,4,4.0,0.6667,0.0,0.5
3487,Jaime Jaquez Jr.,G,221.0,Walter O'dim,3,100.0,3.29,MIA,23,23.0,1,26,26.0,16,16.0,7,7.0,2,2.0,1,1.0,0,0.0,12,12.0,6,6.0,6,6.0,4,4.0,0,0.0,0,0.0,3,3.0,0.5,0.6667,0.0
11840,Ryan Kalkbrenner,C,236.0,Dangerous Nights Crew,3,100.0,3.71,CHA,32,32.0,1,24,24.0,12,12.0,9,9.0,0,0.0,0,0.0,2,2.0,7,7.0,5,5.0,2,2.0,2,2.0,0,0.0,0,0.0,0,0.0,0.7143,1.0,0.0
30365,Kon Knueppel,G/F,235.0,Rebuilders ,3,100.0,4.0,CHA,39,39.0,1,19,19.0,12,12.0,0,0.0,6,6.0,3,3.0,0,0.0,7,7.0,5,5.0,0,0.0,0,0.0,3,3.0,2,2.0,0,0.0,0.7143,0.0,0.6667
45,Keldon Johnson,F/G,222.0,Livin LaVida LaVine,2,100.0,3.29,SAS,28,28.0,1,29,29.0,18,18.0,10,10.0,1,1.0,1,1.0,0,0.0,13,13.0,6,6.0,5,5.0,4,4.0,7,7.0,2,2.0,2,2.0,0.4615,0.8,0.2857
189,Grant Williams,F,247.0,3-point Layup,2,29.4,3.2,CHA,13,13.0,1,14,14.0,9,9.0,8,8.0,0,0.0,0,0.0,0,0.0,10,10.0,3,3.0,0,0.0,0,0.0,10,10.0,3,3.0,0,0.0,0.3,0.0,0.3
366,De'Andre Hunter,F/G,240.0,Bahston Accents (pts),2,94.1,5.19,CLE,7,7.0,1,22,22.0,4,4.0,2,2.0,2,2.0,0,0.0,0,0.0,5,5.0,1,1.0,2,2.0,2,2.0,2,2.0,0,0.0,0,0.0,0.2,1.0,0.0
419,Brook Lopez,C,246.0,Trust the Process,2,82.4,5.64,LAC,-1,-1.0,1,13,13.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,4,4.0,0,0.0,0,0.0,0.0,0.0,0.0
20964,Jaylon Tyson,G/F,250.0,Hunsucker Commando,2,94.1,3.44,CLE,31,31.0,1,27,27.0,23,23.0,2,2.0,2,2.0,0,0.0,0,0.0,12,12.0,9,9.0,1,1.0,1,1.0,4,4.0,4,4.0,2,2.0,0.75,1.0,1.0
26157,Kasparas Jakucionis,G,236.0,Dangerous Nights Crew,2,76.5,2.62,MIA,-2,-2.0,1,9,9.0,0,0.0,1,1.0,2,2.0,0,0.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,2,2.0,0.0,0.0,0.0
44,Duncan Robinson,F,246.0,Trust the Process,1,64.7,1.09,DET,21,21.0,1,29,29.0,20,20.0,2,2.0,1,1.0,0,0.0,0,0.0,10,10.0,7,7.0,2,2.0,1,1.0,7,7.0,5,5.0,3,3.0,0.7,0.5,0.7143
83,Tre Jones,G,230.0,Rumble Kongs,1,100.0,2.88,CHI,30,30.0,1,28,28.0,13,13.0,3,3.0,5,5.0,0,0.0,0,0.0,8,8.0,6,6.0,0,0.0,0,0.0,3,3.0,1,1.0,0,0.0,0.75,0.0,0.3333
309,Luka Garza,C,216.0,Tingus Pingus,1,35.3,1.5,BOS,21,21.0,1,26,26.0,11,11.0,6,6.0,0,0.0,0,0.0,1,1.0,6,6.0,4,4.0,0,0.0,0,0.0,4,4.0,3,3.0,1,1.0,0.6667,0.0,0.75
426,Caris LeVert,G,246.0,Trust the Process,1,70.6,2.33,DET,24,24.0,1,24,24.0,8,8.0,1,1.0,4,4.0,2,2.0,1,1.0,9,9.0,4,4.0,0,0.0,0,0.0,3,3.0,0,0.0,2,2.0,0.4444,0.0,0.0
1782,Pelle Larsson,G,233.0,Air McFly,1,29.4,1.6,MIA,6,6.0,1,17,17.0,4,4.0,3,3.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,6,6.0,4,4.0,1,1.0,0,0.0,1,1.0,0.0,0.6667,0.0
17700,Luke Kornet,C/F,215.0,Tatum's Taters,1,94.1,2.56,SAS,15,15.0,1,25,25.0,5,5.0,7,7.0,1,1.0,0,0.0,0,0.0,2,2.0,2,2.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,1.0,0.5,0.0
20167,Max Christie,G,221.0,Walter O'dim,1,100.0,3.53,DAL,16,16.0,1,28,28.0,10,10.0,3,3.0,2,2.0,0,0.0,0,0.0,9,9.0,4,4.0,0,0.0,0,0.0,5,5.0,2,2.0,0,0.0,0.4444,0.0,0.4
20388,Walter Clayton Jr.,G,246.0,Trust the Process,1,88.2,2.2,UTA,20,20.0,1,30,30.0,13,13.0,0,0.0,4,4.0,1,1.0,0,0.0,9,9.0,4,4.0,2,2.0,2,2.0,7,7.0,3,3.0,2,2.0,0.4444,1.0,0.4286
21379,Moussa Diabate,F,215.0,Tatum's Taters,1,100.0,4.18,CHA,28,28.0,1,25,25.0,10,10.0,10,10.0,1,1.0,0,0.0,2,2.0,3,3.0,3,3.0,7,7.0,4,4.0,0,0.0,0,0.0,1,1.0,1.0,0.5714,0.0
25523,Hugo González,G,233.0,Air McFly,1,58.8,3.1,BOS,8,8.0,1,13,13.0,0,0.0,4,4.0,3,3.0,0,0.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,0,0.0,0.0,0.0,0.0
26943,Rob Dillingham,G,246.0,Trust the Process,1,47.1,3.13,MIN,0,0.0,1,3,3.0,1,1.0,1,1.0,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0,1,1.0,0.0,0.5,0.0
4,Thomas Bryant,C/F,,FA,0,5.9,1.0,CLE,10,10.0,1,3,3.0,3,3.0,0,0.0,1,1.0,0,0.0,1,1.0,1,1.0,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,1.0,0.0,1.0
69,Javonte Green,G,,FA,0,5.9,1.0,DET,30,30.0,1,33,33.0,7,7.0,7,7.0,0,0.0,4,4.0,2,2.0,6,6.0,2,2.0,2,2.0,2,2.0,5,5.0,1,1.0,3,3.0,0.3333,1.0,0.2
86,Kyle Anderson,F/G,,FA,0,29.4,1.2,UTA,12,12.0,1,22,22.0,7,7.0,4,4.0,2,2.0,1,1.0,0,0.0,10,10.0,3,3.0,2,2.0,1,1.0,1,1.0,0,0.0,1,1.0,0.3,0.5,0.0
163,Klay Thompson,G,,FA,0,64.7,3.82,DAL,16,16.0,1,20,20.0,10,10.0,2,2.0,1,1.0,0,0.0,1,1.0,10,10.0,4,4.0,0,0.0,0,0.0,6,6.0,2,2.0,0,0.0,0.4,0.0,0.3333
195,Joe Ingles,F/G,,FA,0,0.0,0.0,MIN,16,16.0,1,7,7.0,5,5.0,0,0.0,3,3.0,1,1.0,0,0.0,1,1.0,1,1.0,2,2.0,2,2.0,1,1.0,1,1.0,0,0.0,1.0,1.0,1.0
197,Tre Mann,G,,FA,0,17.6,4.0,CHA,31,31.0,1,12,12.0,20,20.0,1,1.0,1,1.0,1,1.0,0,0.0,10,10.0,7,7.0,2,2.0,2,2.0,6,6.0,4,4.0,0,0.0,0.7,1.0,0.6667
208,Tony Bradley,C/F,,FA,0,0.0,0.0,IND,3,3.0,1,5,5.0,3,3.0,2,2.0,1,1.0,0,0.0,0,0.0,3,3.0,0,0.0,4,4.0,3,3.0,0,0.0,0,0.0,0,0.0,0.0,0.75,0.0
222,Patrick Williams,F,,FA,0,35.3,2.67,CHI,9,9.0,1,21,21.0,4,4.0,5,5.0,1,1.0,1,1.0,0,0.0,5,5.0,1,1.0,2,2.0,1,1.0,2,2.0,1,1.0,1,1.0,0.2,0.5,0.5
224,Jalen Smith,F/C,,FA,0,47.1,4.13,CHI,16,16.0,1,17,17.0,7,7.0,9,9.0,0,0.0,0,0.0,2,2.0,11,11.0,3,3.0,2,2.0,1,1.0,5,5.0,0,0.0,1,1.0,0.2727,0.5,0.0
230,Sam Merrill,G,,FA,0,11.8,1.0,CLE,35,35.0,1,26,26.0,20,20.0,2,2.0,1,1.0,3,3.0,0,0.0,7,7.0,5,5.0,5,5.0,5,5.0,6,6.0,5,5.0,2,2.0,0.7143,1.0,0.8333
265,Jevon Carter,G,,FA,0,0.0,0.0,CHI,4,4.0,1,3,3.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,1.0,0.0,1.0
270,Bones Hyland,G,,FA,0,5.9,1.0,MIN,32,32.0,1,21,21.0,12,12.0,2,2.0,7,7.0,1,1.0,0,0.0,8,8.0,5,5.0,0,0.0,0,0.0,2,2.0,2,2.0,1,1.0,0.625,0.0,1.0
278,Kevin Love,F/C,,FA,0,0.0,0.0,UTA,2,2.0,1,16,16.0,2,2.0,5,5.0,0,0.0,0,0.0,0,0.0,5,5.0,1,1.0,0,0.0,0,0.0,2,2.0,0,0.0,1,1.0,0.2,0.0,0.0
310,Kelly Olynyk,F/C,,FA,0,11.8,3.0,SAS,7,7.0,1,7,7.0,3,3.0,1,1.0,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,1.0,0.0,1.0
364,Dwight Powell,F/C,,FA,0,0.0,0.0,DAL,4,4.0,1,2,2.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
373,Nicolas Batum,G/F,,FA,0,0.0,0.0,LAC,5,5.0,1,15,15.0,0,0.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
409,Josh Green,G,,FA,0,11.8,5.5,CHA,24,24.0,1,26,26.0,13,13.0,4,4.0,2,2.0,1,1.0,0,0.0,10,10.0,5,5.0,2,2.0,1,1.0,6,6.0,2,2.0,0,0.0,0.5,0.5,0.3333
436,Paul Reed,F,,FA,0,17.6,1.33,DET,35,35.0,1,22,22.0,8,8.0,7,7.0,3,3.0,5,5.0,2,2.0,6,6.0,3,3.0,6,6.0,2,2.0,1,1.0,0,0.0,5,5.0,0.5,0.3333,0.0
457,Isaac Okoro,F/G,,FA,0,23.5,2.75,CHI,24,24.0,1,29,29.0,13,13.0,4,4.0,2,2.0,0,0.0,1,1.0,9,9.0,5,5.0,0,0.0,0,0.0,6,6.0,3,3.0,1,1.0,0.5556,0.0,0.5
