ottoneu_player_id,player_name,positions,team_id,team_name,salary,roster_pct,average_salary,pro_team,fantasy_points,fantasy_points_avg,games_played,minutes,minutes_avg,points,points_avg,rebounds,rebounds_avg,assists,assists_avg,steals,steals_avg,blocks,blocks_avg,field_goal_attempts,field_goal_attempts_avg,field_goals_made,field_goals_made_avg,free_throw_attempts,free_throw_attempts_avg,free_throws_made,free_throws_made_avg,three_point_attempts,three_point_attempts_avg,three_points_made,three_points_made_avg,turnovers,turnovers_avg,fg_pct,ft_pct,three_pt_pct
182,Kris Dunn,G,240.0,Bahston Accents (pts),4,52.9,1.33,LAC,-4,-4.0,1,21,21.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,6,6.0,0,0.0,0,0.0,0,0.0,6,6.0,0,0.0,0,0.0,0.0,0.0,0.0
253,Russell Westbrook,G,240.0,Bahston Accents (pts),4,100.0,3.47,SAC,33,33.0,1,35,35.0,22,22.0,5,5.0,7,7.0,1,1.0,0,0.0,16,16.0,8,8.0,4,4.0,2,2.0,8,8.0,4,4.0,5,5.0,0.5,0.5,0.5
351,Naji Marshall,F,240.0,Bahston Accents (pts),4,94.1,3.0,DAL,60,60.0,1,33,33.0,22,22.0,4,4.0,9,9.0,3,3.0,1,1.0,14,14.0,9,9.0,4,4.0,4,4.0,1,1.0,0,0.0,2,2.0,0.6429,1.0,0.0
506,Quentin Grimes,G,250.0,Hunsucker Commando,4,100.0,6.53,PHI,13,13.0,1,16,16.0,6,6.0,4,4.0,2,2.0,0,0.0,0,0.0,3,3.0,2,2.0,1,1.0,1,1.0,2,2.0,1,1.0,1,1.0,0.6667,1.0,0.5
6949,Ochai Agbaji,G,247.0,3-point Layup,4,35.3,4.5,TOR,0,0.0,1,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0
52,Jay Huff,C,216.0,Tingus Pingus,3,100.0,3.71,IND,39,39.0,1,29,29.0,20,20.0,3,3.0,2,2.0,2,2.0,1,1.0,12,12.0,8,8.0,0,0.0,0,0.0,7,7.0,4,4.0,2,2.0,0.6667,0.0,0.5714
279,Kelly Oubre Jr.,F/G,250.0,Hunsucker Commando,3,100.0,4.94,PHI,6,6.0,1,30,30.0,7,7.0,4,4.0,0,0.0,0,0.0,0,0.0,7,7.0,3,3.0,0,0.0,0,0.0,2,2.0,1,1.0,2,2.0,0.4286,0.0,0.5
11840,Ryan Kalkbrenner,C,236.0,Dangerous Nights Crew,3,100.0,3.71,CHA,2,2.0,1,13,13.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.5,0.0,0.0
26462,Collin Murray-Boyles,F,230.0,Rumble Kongs,3,100.0,2.47,TOR,40,40.0,1,32,32.0,12,12.0,7,7.0,6,6.0,2,2.0,0,0.0,9,9.0,6,6.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0.6667,0.0,0.0
30365,Kon Knueppel,G/F,235.0,Rebuilders ,3,100.0,4.0,CHA,31,31.0,1,36,36.0,18,18.0,5,5.0,4,4.0,0,0.0,0,0.0,12,12.0,8,8.0,2,2.0,2,2.0,3,3.0,0,0.0,2,2.0,0.6667,1.0,0.0
189,Grant Williams,F,247.0,3-point Layup,2,29.4,3.2,CHA,9,9.0,1,14,14.0,7,7.0,2,2.0,0,0.0,0,0.0,0,0.0,3,3.0,2,2.0,3,3.0,2,2.0,2,2.0,1,1.0,0,0.0,0.6667,0.6667,0.5
366,De'Andre Hunter,F/G,240.0,Bahston Accents (pts),2,94.1,5.19,CLE,-1,-1.0,1,18,18.0,2,2.0,0,0.0,3,3.0,0,0.0,0,0.0,5,5.0,1,1.0,0,0.0,0,0.0,2,2.0,0,0.0,3,3.0,0.2,0.0,0.0
370,Terance Mann,G/F,222.0,Livin LaVida LaVine,2,58.8,1.6,BKN,22,22.0,1,30,30.0,5,5.0,3,3.0,6,6.0,1,1.0,0,0.0,6,6.0,2,2.0,0,0.0,0,0.0,3,3.0,1,1.0,0,0.0,0.3333,0.0,0.3333
419,Brook Lopez,C,246.0,Trust the Process,2,82.4,5.64,LAC,17,17.0,1,21,21.0,9,9.0,4,4.0,1,1.0,1,1.0,0,0.0,6,6.0,3,3.0,0,0.0,0,0.0,6,6.0,3,3.0,1,1.0,0.5,0.0,0.5
526,Sam Hauser,F,216.0,Tingus Pingus,2,52.9,3.89,BOS,13,13.0,1,33,33.0,8,8.0,8,8.0,1,1.0,0,0.0,0,0.0,7,7.0,2,2.0,2,2.0,2,2.0,7,7.0,2,2.0,1,1.0,0.2857,1.0,0.2857
5327,Nique Clifford,G,215.0,Tatum's Taters,2,58.8,2.0,SAC,2,2.0,1,16,16.0,0,0.0,2,2.0,0,0.0,1,1.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1.0,0.0,0.0,0.0
20964,Jaylon Tyson,G/F,250.0,Hunsucker Commando,2,94.1,3.44,CLE,22,22.0,1,26,26.0,11,11.0,4,4.0,2,2.0,2,2.0,0,0.0,9,9.0,4,4.0,1,1.0,1,1.0,5,5.0,2,2.0,2,2.0,0.4444,1.0,0.4
21356,Maxime Raynaud,C,250.0,Hunsucker Commando,2,88.2,4.4,SAC,17,17.0,1,32,32.0,11,11.0,4,4.0,1,1.0,0,0.0,0,0.0,8,8.0,5,5.0,0,0.0,0,0.0,2,2.0,1,1.0,1,1.0,0.625,0.0,0.5
24137,Adem Bona,F,215.0,Tatum's Taters,2,58.8,4.8,PHI,3,3.0,1,13,13.0,0,0.0,2,2.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0.0,0.0,0.0
309,Luka Garza,C,216.0,Tingus Pingus,1,35.3,1.5,BOS,16,16.0,1,17,17.0,6,6.0,6,6.0,1,1.0,0,0.0,0,0.0,4,4.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.75,0.0,0.0
375,Jusuf Nurkic,C,247.0,3-point Layup,1,100.0,3.12,UTA,51,51.0,1,31,31.0,11,11.0,17,17.0,3,3.0,3,3.0,2,2.0,9,9.0,4,4.0,2,2.0,2,2.0,1,1.0,1,1.0,1,1.0,0.4444,1.0,1.0
438,Sandro Mamukelashvili,F/C,233.0,Air McFly,1,70.6,2.17,TOR,14,14.0,1,21,21.0,8,8.0,2,2.0,2,2.0,0,0.0,1,1.0,7,7.0,3,3.0,5,5.0,2,2.0,2,2.0,0,0.0,0,0.0,0.4286,0.4,0.0
20167,Max Christie,G,221.0,Walter O'dim,1,100.0,3.53,DAL,16,16.0,1,35,35.0,10,10.0,5,5.0,2,2.0,1,1.0,0,0.0,12,12.0,4,4.0,2,2.0,1,1.0,8,8.0,1,1.0,1,1.0,0.3333,0.5,0.125
21379,Moussa Diabate,F,215.0,Tatum's Taters,1,100.0,4.18,CHA,55,55.0,1,36,36.0,13,13.0,15,15.0,4,4.0,1,1.0,4,4.0,10,10.0,6,6.0,2,2.0,1,1.0,0,0.0,0,0.0,1,1.0,0.6,0.5,0.0
25523,Hugo González,G,240.0,Bahston Accents (pts),1,58.8,3.1,BOS,1,1.0,1,15,15.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1.0,0.5,0.0,0.0
20,Jarred Vanderbilt,F,,FA,0,0.0,0.0,LAL,1,1.0,1,26,26.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,3,3.0,0,0.0,0,0.0,0.0,0.0,0.0
53,Gabe Vincent,G,,FA,0,5.9,1.0,LAL,15,15.0,1,19,19.0,9,9.0,0,0.0,1,1.0,1,1.0,0,0.0,6,6.0,3,3.0,0,0.0,0,0.0,5,5.0,3,3.0,0,0.0,0.5,0.0,0.6
128,Precious Achiuwa,F,,FA,0,5.9,1.0,SAC,23,23.0,1,31,31.0,9,9.0,7,7.0,0,0.0,0,0.0,2,2.0,7,7.0,4,4.0,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.5714,0.0,1.0
134,Maxi Kleber,F,,FA,0,0.0,0.0,LAL,2,2.0,1,2,2.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
163,Klay Thompson,G,,FA,0,64.7,3.82,DAL,27,27.0,1,27,27.0,18,18.0,2,2.0,1,1.0,1,1.0,1,1.0,13,13.0,6,6.0,0,0.0,0,0.0,9,9.0,6,6.0,1,1.0,0.4615,0.0,0.6667
188,Jaxson Hayes,C/F,,FA,0,29.4,2.0,LAL,21,21.0,1,19,19.0,12,12.0,5,5.0,1,1.0,0,0.0,0,0.0,6,6.0,5,5.0,4,4.0,2,2.0,0,0.0,0,0.0,0,0.0,0.8333,0.5,0.0
197,Tre Mann,G,,FA,0,17.6,4.0,CHA,14,14.0,1,13,13.0,9,9.0,1,1.0,1,1.0,0,0.0,0,0.0,6,6.0,4,4.0,0,0.0,0,0.0,2,2.0,1,1.0,0,0.0,0.6667,0.0,0.5
208,Tony Bradley,C/F,,FA,0,0.0,0.0,IND,0,0.0,1,6,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
230,Sam Merrill,G,,FA,0,11.8,1.0,CLE,19,19.0,1,28,28.0,14,14.0,2,2.0,3,3.0,0,0.0,0,0.0,11,11.0,5,5.0,1,1.0,1,1.0,8,8.0,3,3.0,1,1.0,0.4545,1.0,0.375
231,A.J. Lawson,G,,FA,0,0.0,0.0,TOR,18,18.0,1,18,18.0,14,14.0,1,1.0,1,1.0,0,0.0,0,0.0,9,9.0,5,5.0,1,1.0,1,1.0,6,6.0,3,3.0,0,0.0,0.5556,1.0,0.5
278,Kevin Love,F/C,,FA,0,0.0,0.0,UTA,16,16.0,1,18,18.0,11,11.0,3,3.0,2,2.0,0,0.0,0,0.0,6,6.0,4,4.0,0,0.0,0,0.0,5,5.0,3,3.0,2,2.0,0.6667,0.0,0.6
304,Kyle Lowry,G,,FA,0,5.9,1.0,PHI,-3,-3.0,1,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,3,3.0,0,0.0,0,0.0,0.0,0.0,0.0
348,Trendon Watford,G/F,,FA,0,23.5,2.5,PHI,5,5.0,1,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
364,Dwight Powell,F/C,,FA,0,0.0,0.0,DAL,18,18.0,1,36,36.0,5,5.0,10,10.0,3,3.0,0,0.0,0,0.0,2,2.0,2,2.0,2,2.0,1,1.0,0,0.0,0,0.0,2,2.0,1.0,0.5,0.0
373,Nicolas Batum,G/F,,FA,0,0.0,0.0,LAC,20,20.0,1,22,22.0,7,7.0,2,2.0,2,2.0,2,2.0,0,0.0,2,2.0,2,2.0,2,2.0,1,1.0,2,2.0,2,2.0,1,1.0,1.0,0.5,1.0
387,Marcus Smart,G,,FA,0,58.8,2.6,LAL,9,9.0,1,31,31.0,1,1.0,2,2.0,2,2.0,2,2.0,0,0.0,5,5.0,0,0.0,2,2.0,1,1.0,3,3.0,0,0.0,0,0.0,0.0,0.5,0.0
409,Josh Green,G,,FA,0,11.8,5.5,CHA,5,5.0,1,13,13.0,3,3.0,2,2.0,1,1.0,0,0.0,0,0.0,4,4.0,1,1.0,0,0.0,0,0.0,4,4.0,1,1.0,0,0.0,0.25,0.0,0.25
516,Garrett Temple,G/F,,FA,0,0.0,0.0,TOR,0,0.0,1,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
1426,Jordan Miller,G,,FA,0,5.9,1.0,LAC,20,20.0,1,28,28.0,14,14.0,1,1.0,2,2.0,0,0.0,0,0.0,11,11.0,6,6.0,0,0.0,0,0.0,6,6.0,2,2.0,0,0.0,0.5455,0.0,0.3333
1515,Jamal Shead,G,,FA,0,52.9,2.11,TOR,19,19.0,1,31,31.0,3,3.0,1,1.0,6,6.0,2,2.0,0,0.0,5,5.0,1,1.0,1,1.0,1,1.0,4,4.0,0,0.0,1,1.0,0.2,1.0,0.0
2054,Dylan Cardwell,C,,FA,0,0.0,0.0,SAC,10,10.0,1,17,17.0,2,2.0,7,7.0,0,0.0,0,0.0,1,1.0,3,3.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0.3333,0.0,0.0
2731,Jabari Walker,F,,FA,0,0.0,0.0,PHI,5,5.0,1,14,14.0,6,6.0,1,1.0,0,0.0,0,0.0,0,0.0,3,3.0,2,2.0,2,2.0,1,1.0,2,2.0,1,1.0,1,1.0,0.6667,0.5,0.5
6056,Ben Sheppard,G,,FA,0,0.0,0.0,IND,5,5.0,1,24,24.0,5,5.0,2,2.0,1,1.0,0,0.0,0,0.0,8,8.0,2,2.0,0,0.0,0,0.0,6,6.0,1,1.0,0,0.0,0.25,0.0,0.1667
6082,Quenton Jackson,G,,FA,0,11.8,3.0,IND,15,15.0,1,15,15.0,8,8.0,0,0.0,1,1.0,0,0.0,1,1.0,5,5.0,3,3.0,0,0.0,0,0.0,4,4.0,2,2.0,0,0.0,0.6,0.0,0.5
6772,Moussa Cisse,C,,FA,0,5.9,1.0,DAL,10,10.0,1,12,12.0,2,2.0,6,6.0,0,0.0,1,1.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0.5,0.0,0.0
6988,Sion James,G,,FA,0,11.8,1.0,CHA,13,13.0,1,19,19.0,8,8.0,3,3.0,3,3.0,0,0.0,0,0.0,6,6.0,2,2.0,2,2.0,2,2.0,4,4.0,2,2.0,1,1.0,0.3333,1.0,0.5
