ottoneu_player_id,player_name,positions,team_id,team_name,salary,roster_pct,average_salary,pro_team,fantasy_points,fantasy_points_avg,games_played,minutes,minutes_avg,points,points_avg,rebounds,rebounds_avg,assists,assists_avg,steals,steals_avg,blocks,blocks_avg,field_goal_attempts,field_goal_attempts_avg,field_goals_made,field_goals_made_avg,free_throw_attempts,free_throw_attempts_avg,free_throws_made,free_throws_made_avg,three_point_attempts,three_point_attempts_avg,three_points_made,three_points_made_avg,turnovers,turnovers_avg,fg_pct,ft_pct,three_pt_pct
243,Onyeka Okongwu,F/C,230.0,Rumble Kongs,16,100.0,17.0,ATL,14,14.0,1,31,31.0,4,4.0,3,3.0,4,4.0,1,1.0,1,1.0,9,9.0,2,2.0,0,0.0,0,0.0,3,3.0,0,0.0,2,2.0,0.2222,0.0,0.0
23560,Brandon Miller,F,246.0,Trust the Process,16,100.0,13.24,CHA,41,41.0,1,37,37.0,22,22.0,6,6.0,4,4.0,1,1.0,1,1.0,19,19.0,8,8.0,2,2.0,2,2.0,10,10.0,4,4.0,0,0.0,0.4211,1.0,0.4
140,RJ Barrett,F/G,235.0,Rebuilders ,15,100.0,19.35,TOR,35,35.0,1,30,30.0,29,29.0,4,4.0,1,1.0,1,1.0,0,0.0,19,19.0,11,11.0,4,4.0,3,3.0,8,8.0,4,4.0,3,3.0,0.5789,0.75,0.5
21498,Dyson Daniels,G,246.0,Trust the Process,15,100.0,14.24,ATL,68,68.0,1,35,35.0,20,20.0,5,5.0,12,12.0,2,2.0,2,2.0,13,13.0,9,9.0,2,2.0,2,2.0,1,1.0,0,0.0,1,1.0,0.6923,1.0,0.0
210,Anfernee Simons,G,236.0,Dangerous Nights Crew,14,70.6,15.17,BOS,28,28.0,1,19,19.0,15,15.0,3,3.0,4,4.0,0,0.0,0,0.0,8,8.0,5,5.0,0,0.0,0,0.0,8,8.0,5,5.0,0,0.0,0.625,0.0,0.625
260,Andrew Wiggins,F,240.0,Bahston Accents (pts),14,100.0,8.41,MIA,22,22.0,1,29,29.0,12,12.0,2,2.0,3,3.0,2,2.0,0,0.0,12,12.0,4,4.0,2,2.0,2,2.0,7,7.0,2,2.0,1,1.0,0.3333,1.0,0.2857
388,Miles Bridges,F,216.0,Tingus Pingus,14,100.0,12.06,CHA,48,48.0,1,36,36.0,26,26.0,14,14.0,1,1.0,1,1.0,0,0.0,18,18.0,11,11.0,1,1.0,1,1.0,7,7.0,3,3.0,1,1.0,0.6111,1.0,0.4286
22749,Shaedon Sharpe,G,230.0,Rumble Kongs,13,100.0,13.53,POR,1,1.0,1,29,29.0,6,6.0,3,3.0,3,3.0,1,1.0,0,0.0,16,16.0,3,3.0,0,0.0,0,0.0,4,4.0,0,0.0,4,4.0,0.1875,0.0,0.0
376,Jaden McDaniels,F,246.0,Trust the Process,12,100.0,9.88,MIN,25,25.0,1,34,34.0,5,5.0,2,2.0,3,3.0,2,2.0,2,2.0,4,4.0,2,2.0,0,0.0,0,0.0,2,2.0,1,1.0,2,2.0,0.5,0.0,0.5
483,Paul George,F,250.0,Hunsucker Commando,12,100.0,17.71,PHI,39,39.0,1,36,36.0,15,15.0,8,8.0,6,6.0,0,0.0,2,2.0,11,11.0,5,5.0,3,3.0,2,2.0,5,5.0,3,3.0,1,1.0,0.4545,0.6667,0.6
9410,Tari Eason,F,240.0,Bahston Accents (pts),12,100.0,10.47,HOU,34,34.0,1,35,35.0,19,19.0,10,10.0,2,2.0,2,2.0,0,0.0,17,17.0,7,7.0,2,2.0,2,2.0,6,6.0,3,3.0,2,2.0,0.4118,1.0,0.5
172,Daniel Gafford,F/C,230.0,Rumble Kongs,11,94.1,17.25,DAL,27,27.0,1,20,20.0,9,9.0,8,8.0,1,1.0,0,0.0,2,2.0,5,5.0,4,4.0,2,2.0,1,1.0,0,0.0,0,0.0,1,1.0,0.8,0.5,0.0
20032,Jabari Smith Jr.,F,221.0,Walter O'dim,11,100.0,13.47,HOU,13,13.0,1,37,37.0,7,7.0,9,9.0,3,3.0,0,0.0,0,0.0,13,13.0,2,2.0,2,2.0,2,2.0,7,7.0,1,1.0,0,0.0,0.1538,1.0,0.1429
30030,VJ Edgecombe,G,222.0,Livin LaVida LaVine,11,100.0,6.53,PHI,52,52.0,1,42,42.0,26,26.0,2,2.0,4,4.0,2,2.0,2,2.0,16,16.0,10,10.0,2,2.0,2,2.0,9,9.0,4,4.0,2,2.0,0.625,1.0,0.4444
95,Deni Avdija,F,215.0,Tatum's Taters,10,100.0,13.71,POR,52,52.0,1,39,39.0,29,29.0,11,11.0,10,10.0,0,0.0,1,1.0,23,23.0,9,9.0,11,11.0,8,8.0,6,6.0,3,3.0,2,2.0,0.3913,0.7273,0.5
276,Neemias Queta,C,235.0,Rebuilders ,10,100.0,7.47,BOS,23,23.0,1,23,23.0,8,8.0,9,9.0,1,1.0,0,0.0,1,1.0,8,8.0,4,4.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0.5,0.0,0.0
286,Naz Reid,C/F,221.0,Walter O'dim,10,100.0,12.71,MIN,48,48.0,1,26,26.0,29,29.0,4,4.0,3,3.0,0,0.0,2,2.0,15,15.0,10,10.0,5,5.0,5,5.0,7,7.0,4,4.0,2,2.0,0.6667,1.0,0.5714
25843,Matas Buzelis,F,222.0,Livin LaVida LaVine,10,100.0,10.53,CHI,18,18.0,1,35,35.0,17,17.0,8,8.0,3,3.0,0,0.0,0,0.0,16,16.0,6,6.0,6,6.0,3,3.0,8,8.0,2,2.0,3,3.0,0.375,0.5,0.25
30111,Dylan Harper,G,222.0,Livin LaVida LaVine,10,100.0,8.65,SAS,19,19.0,1,23,23.0,6,6.0,3,3.0,3,3.0,1,1.0,2,2.0,12,12.0,2,2.0,0,0.0,0,0.0,3,3.0,2,2.0,0,0.0,0.1667,0.0,0.6667
76,John Collins,F/C,233.0,Air McFly,9,94.1,18.25,LAC,32,32.0,1,29,29.0,22,22.0,2,2.0,0,0.0,0,0.0,0,0.0,10,10.0,9,9.0,1,1.0,1,1.0,3,3.0,3,3.0,0,0.0,0.9,1.0,1.0
24233,Keyonte George,G,236.0,Dangerous Nights Crew,9,100.0,10.24,UTA,27,27.0,1,37,37.0,22,22.0,2,2.0,9,9.0,1,1.0,0,0.0,18,18.0,7,7.0,5,5.0,4,4.0,9,9.0,4,4.0,7,7.0,0.3889,0.8,0.4444
14,Payton Pritchard,G,230.0,Rumble Kongs,8,100.0,8.0,BOS,36,36.0,1,40,40.0,12,12.0,4,4.0,8,8.0,1,1.0,0,0.0,10,10.0,5,5.0,0,0.0,0,0.0,3,3.0,2,2.0,0,0.0,0.5,0.0,0.6667
20992,Brandin Podziemski,G,215.0,Tatum's Taters,8,100.0,9.29,GSW,24,24.0,1,25,25.0,6,6.0,6,6.0,8,8.0,0,0.0,0,0.0,7,7.0,2,2.0,2,2.0,1,1.0,4,4.0,1,1.0,0,0.0,0.2857,0.5,0.25
25916,Jared McCain,G,236.0,Dangerous Nights Crew,8,94.1,5.19,PHI,11,11.0,1,18,18.0,6,6.0,2,2.0,1,1.0,0,0.0,1,1.0,7,7.0,2,2.0,0,0.0,0,0.0,5,5.0,2,2.0,0,0.0,0.2857,0.0,0.4
26983,Isaiah Collier,G,250.0,Hunsucker Commando,8,82.4,5.93,UTA,39,39.0,1,23,23.0,8,8.0,5,5.0,7,7.0,3,3.0,1,1.0,8,8.0,4,4.0,2,2.0,0,0.0,1,1.0,0,0.0,1,1.0,0.5,0.0,0.0
236,P.J. Washington,F,236.0,Dangerous Nights Crew,7,100.0,9.35,DAL,8,8.0,1,12,12.0,0,0.0,1,1.0,0,0.0,1,1.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0
22574,Zaccharie Risacher,F,222.0,Livin LaVida LaVine,7,100.0,7.0,ATL,8,8.0,1,31,31.0,8,8.0,7,7.0,0,0.0,0,0.0,0,0.0,11,11.0,3,3.0,2,2.0,2,2.0,3,3.0,0,0.0,1,1.0,0.2727,1.0,0.0
26956,Stephon Castle,G,222.0,Livin LaVida LaVine,7,100.0,10.71,SAS,37,37.0,1,37,37.0,16,16.0,5,5.0,9,9.0,1,1.0,0,0.0,11,11.0,5,5.0,7,7.0,6,6.0,1,1.0,0,0.0,2,2.0,0.4545,0.8571,0.0
283,Collin Sexton,G,230.0,Rumble Kongs,6,100.0,9.18,CHA,22,22.0,1,20,20.0,13,13.0,2,2.0,3,3.0,2,2.0,0,0.0,7,7.0,3,3.0,9,9.0,7,7.0,1,1.0,0,0.0,2,2.0,0.4286,0.7778,0.0
495,Norman Powell,G,215.0,Tatum's Taters,6,100.0,9.12,MIA,22,22.0,1,25,25.0,21,21.0,1,1.0,1,1.0,1,1.0,0,0.0,13,13.0,6,6.0,8,8.0,7,7.0,6,6.0,2,2.0,2,2.0,0.4615,0.875,0.3333
20791,Ryan Nembhard,G,235.0,Rebuilders ,6,94.1,5.63,DAL,10,10.0,1,14,14.0,5,5.0,0,0.0,3,3.0,0,0.0,0,0.0,3,3.0,2,2.0,0,0.0,0,0.0,2,2.0,1,1.0,1,1.0,0.6667,0.0,0.5
24371,Jordan Walsh,G,222.0,Livin LaVida LaVine,6,76.5,3.15,BOS,35,35.0,1,30,30.0,13,13.0,13,13.0,2,2.0,0,0.0,1,1.0,7,7.0,5,5.0,0,0.0,0,0.0,4,4.0,3,3.0,1,1.0,0.7143,0.0,0.75
26696,Reed Sheppard,G,250.0,Hunsucker Commando,6,100.0,7.65,HOU,12,12.0,1,23,23.0,8,8.0,0,0.0,5,5.0,0,0.0,0,0.0,10,10.0,3,3.0,0,0.0,0,0.0,6,6.0,2,2.0,1,1.0,0.3,0.0,0.3333
7,Jordan Clarkson,G,240.0,Bahston Accents (pts),5,58.8,3.8,NYK,0,0.0,1,19,19.0,3,3.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,1,1.0,0,0.0,0,0.0,3,3.0,1,1.0,1,1.0,0.25,0.0,0.3333
202,Draymond Green,F,250.0,Hunsucker Commando,5,76.5,9.54,GSW,19,19.0,1,13,13.0,8,8.0,3,3.0,2,2.0,0,0.0,1,1.0,4,4.0,3,3.0,1,1.0,1,1.0,2,2.0,1,1.0,1,1.0,0.75,1.0,0.5
448,Harrison Barnes,F,240.0,Bahston Accents (pts),5,88.2,2.67,SAS,15,15.0,1,32,32.0,14,14.0,4,4.0,1,1.0,0,0.0,0,0.0,11,11.0,5,5.0,2,2.0,2,2.0,7,7.0,2,2.0,2,2.0,0.4545,1.0,0.2857
529,Ayo Dosunmu,G,230.0,Rumble Kongs,5,88.2,5.27,CHI,30,30.0,1,28,28.0,16,16.0,4,4.0,4,4.0,1,1.0,0,0.0,12,12.0,7,7.0,0,0.0,0,0.0,5,5.0,2,2.0,2,2.0,0.5833,0.0,0.4
22699,Nikola Jovic,F,222.0,Livin LaVida LaVine,5,76.5,6.62,MIA,24,24.0,1,28,28.0,14,14.0,3,3.0,4,4.0,1,1.0,0,0.0,7,7.0,4,4.0,5,5.0,5,5.0,3,3.0,1,1.0,3,3.0,0.5714,1.0,0.3333
24263,Kyle Filipowski,C,250.0,Hunsucker Commando,5,100.0,5.41,UTA,20,20.0,1,19,19.0,7,7.0,1,1.0,1,1.0,1,1.0,1,1.0,3,3.0,3,3.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,1.0,0.5,0.0
24576,Kel'el Ware,C,222.0,Livin LaVida LaVine,5,100.0,8.0,MIA,24,24.0,1,30,30.0,11,11.0,8,8.0,1,1.0,0,0.0,1,1.0,7,7.0,4,4.0,2,2.0,2,2.0,3,3.0,1,1.0,1,1.0,0.5714,1.0,0.3333
32252,Yang Hansen,C,230.0,Rumble Kongs,5,82.4,5.93,POR,13,13.0,1,11,11.0,2,2.0,2,2.0,1,1.0,0,0.0,2,2.0,1,1.0,0,0.0,2,2.0,2,2.0,0,0.0,0,0.0,0,0.0,0.0,1.0,0.0
147,Mike Conley,G,240.0,Bahston Accents (pts),4,47.1,1.63,MIN,14,14.0,1,15,15.0,5,5.0,1,1.0,3,3.0,1,1.0,0,0.0,2,2.0,1,1.0,2,2.0,2,2.0,2,2.0,1,1.0,1,1.0,0.5,1.0,0.5
182,Kris Dunn,G,240.0,Bahston Accents (pts),4,58.8,1.3,LAC,24,24.0,1,31,31.0,10,10.0,4,4.0,6,6.0,0,0.0,0,0.0,10,10.0,4,4.0,0,0.0,0,0.0,6,6.0,2,2.0,0,0.0,0.4,0.0,0.3333
291,Kevin Huerter,G/F,240.0,Bahston Accents (pts),4,76.5,2.23,CHI,37,37.0,1,31,31.0,9,9.0,11,11.0,7,7.0,1,1.0,1,1.0,11,11.0,3,3.0,2,2.0,2,2.0,7,7.0,1,1.0,0,0.0,0.2727,1.0,0.1429
333,Mitchell Robinson,C/F,236.0,Dangerous Nights Crew,4,100.0,7.12,NYK,16,16.0,1,19,19.0,2,2.0,5,5.0,2,2.0,2,2.0,0,0.0,2,2.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0.5,0.0,0.0
351,Naji Marshall,F,240.0,Bahston Accents (pts),4,100.0,3.18,DAL,18,18.0,1,34,34.0,10,10.0,2,2.0,5,5.0,0,0.0,0,0.0,11,11.0,5,5.0,1,1.0,0,0.0,3,3.0,0,0.0,1,1.0,0.4545,0.0,0.0
506,Quentin Grimes,G,250.0,Hunsucker Commando,4,100.0,6.53,PHI,42,42.0,1,34,34.0,10,10.0,6,6.0,5,5.0,3,3.0,2,2.0,10,10.0,4,4.0,0,0.0,0,0.0,7,7.0,2,2.0,1,1.0,0.4,0.0,0.2857
3211,Brandon Williams,G,235.0,Rebuilders ,4,64.7,3.0,DAL,29,29.0,1,25,25.0,15,15.0,7,7.0,3,3.0,1,1.0,0,0.0,10,10.0,7,7.0,1,1.0,0,0.0,1,1.0,1,1.0,3,3.0,0.7,0.0,1.0
6949,Ochai Agbaji,G,247.0,3-point Layup,4,35.3,4.5,TOR,4,4.0,1,5,5.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
8500,Julian Champagnie,F,240.0,Bahston Accents (pts),4,58.8,4.1,SAS,38,38.0,1,34,34.0,20,20.0,10,10.0,4,4.0,0,0.0,0,0.0,14,14.0,8,8.0,0,0.0,0,0.0,9,9.0,4,4.0,1,1.0,0.5714,0.0,0.4444
10384,Toumani Camara,F,221.0,Walter O'dim,4,100.0,6.06,POR,28,28.0,1,36,36.0,20,20.0,8,8.0,1,1.0,1,1.0,0,0.0,11,11.0,7,7.0,2,2.0,1,1.0,9,9.0,5,5.0,4,4.0,0.6364,0.5,0.5556
119,Davion Mitchell,G,216.0,Tingus Pingus,3,100.0,4.41,MIA,23,23.0,1,34,34.0,14,14.0,3,3.0,6,6.0,0,0.0,0,0.0,10,10.0,6,6.0,0,0.0,0,0.0,4,4.0,2,2.0,4,4.0,0.6,0.0,0.5
344,Donte DiVincenzo,G,215.0,Tatum's Taters,3,100.0,7.53,MIN,32,32.0,1,31,31.0,11,11.0,8,8.0,4,4.0,2,2.0,1,1.0,13,13.0,5,5.0,0,0.0,0,0.0,8,8.0,1,1.0,2,2.0,0.3846,0.0,0.125
472,Nickeil Alexander-Walker,G,221.0,Walter O'dim,3,100.0,2.88,ATL,38,38.0,1,36,36.0,31,31.0,4,4.0,3,3.0,2,2.0,0,0.0,19,19.0,10,10.0,5,5.0,5,5.0,11,11.0,6,6.0,6,6.0,0.5263,1.0,0.5455
3487,Jaime Jaquez Jr.,G,221.0,Walter O'dim,3,100.0,3.29,MIA,14,14.0,1,10,10.0,6,6.0,3,3.0,1,1.0,1,1.0,0,0.0,5,5.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0.6,0.0,0.0
26462,Collin Murray-Boyles,F,230.0,Rumble Kongs,3,100.0,2.47,TOR,16,16.0,1,26,26.0,6,6.0,3,3.0,2,2.0,0,0.0,1,1.0,5,5.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0.6,0.0,0.0
30365,Kon Knueppel,G/F,235.0,Rebuilders ,3,100.0,4.0,CHA,14,14.0,1,33,33.0,18,18.0,5,5.0,1,1.0,0,0.0,0,0.0,14,14.0,4,4.0,9,9.0,8,8.0,6,6.0,2,2.0,2,2.0,0.2857,0.8889,0.3333
45,Keldon Johnson,F/G,222.0,Livin LaVida LaVine,2,100.0,3.29,SAS,16,16.0,1,24,24.0,5,5.0,8,8.0,1,1.0,2,2.0,0,0.0,6,6.0,1,1.0,4,4.0,3,3.0,0,0.0,0,0.0,1,1.0,0.1667,0.75,0.0
419,Brook Lopez,C,246.0,Trust the Process,2,76.5,6.0,LAC,3,3.0,1,13,13.0,6,6.0,1,1.0,0,0.0,0,0.0,0,0.0,6,6.0,2,2.0,0,0.0,0,0.0,5,5.0,2,2.0,1,1.0,0.3333,0.0,0.4
526,Sam Hauser,F,216.0,Tingus Pingus,2,52.9,3.89,BOS,12,12.0,1,22,22.0,8,8.0,3,3.0,0,0.0,0,0.0,1,1.0,9,9.0,3,3.0,0,0.0,0,0.0,8,8.0,2,2.0,0,0.0,0.3333,0.0,0.25
24137,Adem Bona,F,215.0,Tatum's Taters,2,64.7,4.82,PHI,11,11.0,1,19,19.0,2,2.0,6,6.0,0,0.0,1,1.0,0,0.0,3,3.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.3333,0.0,0.0
26157,Kasparas Jakucionis,G,236.0,Dangerous Nights Crew,2,76.5,2.62,MIA,10,10.0,1,18,18.0,3,3.0,4,4.0,3,3.0,0,0.0,0,0.0,3,3.0,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.3333,0.0,1.0
30099,Asa Newell,F,236.0,Dangerous Nights Crew,2,52.9,2.22,ATL,1,1.0,1,9,9.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
83,Tre Jones,G,230.0,Rumble Kongs,1,100.0,2.88,CHI,28,28.0,1,28,28.0,10,10.0,2,2.0,8,8.0,1,1.0,0,0.0,10,10.0,4,4.0,2,2.0,2,2.0,1,1.0,0,0.0,1,1.0,0.4,1.0,0.0
109,Miles McBride,G,246.0,Trust the Process,1,88.2,2.27,NYK,36,36.0,1,31,31.0,20,20.0,5,5.0,2,2.0,2,2.0,0,0.0,9,9.0,6,6.0,3,3.0,3,3.0,7,7.0,5,5.0,2,2.0,0.6667,1.0,0.7143
